cycle_ts,cycle_date,env,dep_id,milestone,row_id,epic,ticket,test_case,walk,status,status_class
2026-07-01 20:25:34,2026-07-01,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,[/redeem](https://marketplace.omantel.biz/redeem/?code=DEMO123),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",[/organizations](https://console.omantel.biz/organizations),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,[/organizations](https://console.omantel.biz/organizations),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",[/organizations/acme](https://console.omantel.biz/organizations/acme),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",[/organizations/new](https://console.omantel.biz/organizations/new),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",[/organizations/acme](https://console.omantel.biz/organizations/acme),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",[/organizations](https://console.omantel.biz/organizations),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,[/organizations/acme](https://console.omantel.biz/organizations/acme),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",[/organizations/acme](https://console.omantel.biz/organizations/acme),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,[/app/blog](https://console.omantel.biz/app/blog),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",[/dashboard](https://console.omantel.biz/dashboard),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,[/organizations](https://console.omantel.biz/organizations),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",[/organizations](https://console.omantel.biz/organizations),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",[/organizations](https://console.omantel.biz/organizations),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",[/dashboard](https://console.omantel.biz/dashboard),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",[/dashboard](https://console.omantel.biz/dashboard),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",[/users](https://console.omantel.biz/users),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",[/dashboard](https://console.omantel.biz/dashboard),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",[grafana.omantel.biz](https://grafana.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",[gitea.omantel.biz](https://gitea.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,32,sso,3374,"Harbor bare URL → lands on `/harbor/projects`, no login form; user dropdown the owner with Administration menus.",[registry.omantel.biz](https://registry.omantel.biz/harbor/projects),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,33,sso,3374,"OpenBao bare UI → lands in an authenticated Vault session (Secrets engines / dashboard), NO token-entry form (an in-transit ""Signing in…"" shim is allowed).",[bao.omantel.biz](https://bao.omantel.biz/ui/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,34,sso,3374,"Keycloak admin console for the **sovereign** realm → lands inside the admin console (realm overview / Users / Clients), no master-realm login.",[auth.omantel.biz](https://auth.omantel.biz/admin/master/console/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,35,sso,3374,"Guacamole bare URL → lands on the Guacamole connections list, signed-in; no Tomcat 404, no `/guacamole/` login page.",[guacamole.omantel.biz](https://guacamole.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",[pdns-admin.omantel.biz](https://pdns-admin.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",[newapi](https://newapi.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",[newapi](https://newapi.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",[hubble.omantel.biz](https://hubble.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",[marketplace.omantel.biz](https://marketplace.omantel.biz/),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",[/users](https://console.omantel.biz/users),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).,[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",—,☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",[/app/catalyst-platform](https://console.omantel.biz/app/catalyst-platform),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",[/apps](https://console.omantel.biz/apps),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,63,topology,3375,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",[/app/bp-grafana](https://console.omantel.biz/app/bp-grafana),⚠️,PARTIAL
2026-07-01 20:25:34,2026-07-01,,,,64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),☐,NOTRUN
2026-07-01 20:25:34,2026-07-01,,,,65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,[/cloud](https://console.omantel.biz/cloud),☐,NOTRUN
