cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-06-27 21:31:42,2026-06-27,,,,,36,sso,3374,"PowerDNS-Admin bare URL → lands on the dashboard signed-in; no redirect loop, no OAuth error, no `Log In` page.",[pdns-admin.omantel.biz](https://pdns-admin.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,37,sso,3374,"newapi bare URL (1st hit) → lands on `/console` signed-in as admin (role 100); no ""Unknown OAuth provider"", no login page.",[newapi](https://newapi.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,38,sso,3374,"newapi bare URL (2nd hit, re-entry) → lands on `/console` again signed-in; NOT an ""already bound"" / re-link error / `/setup` wizard.",[newapi](https://newapi.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,39,sso,3374,"Hubble bare URL → lands on the Hubble UI, authenticated (not an anonymous/unauth view, no login page).",[hubble.omantel.biz](https://hubble.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,40,sso,3374,"Marketplace bare URL → renders the anonymous storefront (public, by design); confirm no spurious login UI is forced.",[marketplace.omantel.biz](https://marketplace.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,41,sso,3374,Keycloak sovereign realm → Users lists the single owner principal the owner (enabled).,—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,42,sso,3374,Owner user → Groups tab shows membership in `/sovereign-admins` (alongside `/openova-users`) — the source of admin authority.,—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,43,sso,3374,Owner user → Role mapping tab: effective realm roles include `catalyst-admin` (not only default-roles/uma/o…,—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,44,sso,3374,"Groups → `/sovereign-admins` → Role mapping: group confers `catalyst-admin` (console) and realm-management `realm-admin` (KC console) — one source, both grants.",—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,45,sso,3374,"Console Users panel: owner row + the ability to view/manage users renders — proving console admin nav is driven by the realm principal, not a self-signed constant.",[/users](https://console.omantel.biz/users),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,46,topology,3375,`bp-postgres` catalog detail renders; click **New instance** → the create dialog opens with a topology `<select>`.,[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,47,topology,3375,"Topology `<select>` options read exactly the ONE canonical vocabulary: `singleton`, `active-passive`, `active-hot-standby`, `active-active` (no `single-region`/`act…).",[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,48,topology,3375,`active-passive` is a selectable option in the create `<select>` (not folded away).,[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,49,topology,3375,"`singleton` is a separate selectable option (single-region single-instance), distinct from the multi-region modes.",[/catalog/bp-postgres](https://console.omantel.biz/catalog/bp-postgres),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,50,topology,3375,"Pick `active-hot-standby`, name the instance, Provision → the create succeeds (toast/redirect to the new app card), NOT a red `topology not in supported [...]` error.",—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,51,topology,3375,"`shared-pg` Topology tab renders a per-region placement view listing region-a (active) and region-b (standby) as ONE placement, not two separate instances.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,52,topology,3375,"`shared-pg` Topology tab renders ROLE asymmetry across the pair: the region-a card reads `● PRIMARY / serves writes` and the region-b card reads `○ STANDBY · Hot / live replica`, visually distinct and joined by a `──▶ repl` arrow — the standby is never rendered as a second co-equal Primary. Count parity (3+3) is correct and expected under ADR-0004 synchronous replication; no replica-count render is required.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,53,topology,3375,Open a per-app Topology tab and read its placement view (singleton apps note no per-region/standby surface).,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,54,topology,3375,`shared-pg` Topology tab declared-topology strip renders the canonical mode in ONE vocabulary — header dialect and picker dialect MATCH (no `singleton` header over an `active-hotstandby` chip).,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,55,topology,3375,"`shared-pg` Topology tab renders EXACTLY ONE topology value, runtime-derived (`derivedFromRuntime:true`) not a build-time constant — and NO contradictory second value appears anywhere on the app's screen, including the Overview tab's Placement field (#3969: a mismatch is NEVER a second contradictory value).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,56,topology,3375,"`shared-pg` Topology tab per-region placement + replication block: region-a primary, region-b replica, and a live replication-lag in seconds (not a hardcoded `—`).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,57,topology,3375,`shared-pg` Topology tab Switchover button is present and armed because a live 2-region cnpg-pair backs the app.,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,58,topology,3375,"A **singleton** app (cilium) Topology tab: the DR section / Switchover button does NOT render (honestly hidden, not armed against a phantom region).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,59,topology,3375,"Catalog New instance → pick `singleton` → Provision → that app's Topology tab shows single-region placement (no region-b standby, no Switchover).",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,60,topology,3375,Catalog New instance → pick `active-hot-standby` → Provision → that app's Topology tab shows a 2-region pair (region-a primary + region-b replica + armed Switchover).,[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,61,topology,3375,"Apps grid shows newly-provisioned postgres instances as their own cards, each carrying a topology badge matching the mode picked at create time.",[/apps](https://console.omantel.biz/apps),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,62,topology,3375,"On an app WITH a live pair, the Topology DR section shows the live Continuum status (Ready / lease holder / standby) from the live API, not a static badge.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,63,topology,3375,"grafana (declares hot-standby, no live DR backing) Topology DR section reads the honest ""no live DR backing… Switchover unavailable"" state with a disabled (not armed) Switchover button.",[/app/bp-grafana](https://console.omantel.biz/app/bp-grafana),⚠️,PARTIAL
2026-06-27 21:31:42,2026-06-27,,,,,64,topology,3375,"`shared-pg` Topology tab replication-lag field shows a live numeric seconds value (or explicit ""no replica""), never a hardcoded `—`.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,65,topology,3375,Cloud/regions view shows the true region count — a healthy 2-region prov reads `Cluster 2/2` with no phantom region-B bubble.,[/cloud](https://console.omantel.biz/cloud),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,66,topology,3375,"Cloud→Clusters renders 2/2 HEALTHY clusters, one per region (me-east-215-a + me-east-215-b), no phantom region.",[/cloud](https://console.omantel.biz/cloud),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,67,topology,3375,"grafana status/overview reports Healthy/Running in both regions — no ""cannot resolve write host"" crashloop in the app health panel.",[/app/bp-grafana](https://console.omantel.biz/app/bp-grafana),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,68,topology,3375,"powerdns-admin status reports Healthy/Running — the CNPG-minted DB host resolved (no ""could not translate host"").",[pdns-admin.omantel.biz](https://pdns-admin.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,69,topology,3375,"keycloak status reports Healthy/Running in both regions — JGroups DB-host resolves, no UnknownHostException in the health panel.",[/app/bp-keycloak](https://console.omantel.biz/app/bp-keycloak),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,70,topology,3375,guacamole status reports Healthy/Running in both regions — no missing-recordings-PVC error surfaced.,[/app/bp-guacamole](https://console.omantel.biz/app/bp-guacamole),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,71,topology,3375,"Region-kill baseline (before): `shared-pg` Topology tab shows live Continuum Ready, lease held by region-a, region-b standby present, a live replication-lag number.",[/app/shared-pg](https://console.omantel.biz/app/shared-pg),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,72,funnel,3376,"Operator console BSS → Vouchers page renders the voucher issuance form (code, credit OMR, plan tier, description); no login wall.",[/billing/vouchers](https://console.omantel.biz/billing/vouchers),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,73,funnel,3376,"In the voucher form, type a weak code `1234` → Issue → the form rejects it inline (""voucher code must be at least 12 characters"").",[/billing/vouchers](https://console.omantel.biz/billing/vouchers),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,74,funnel,3376,"Leave the code field empty → Issue → a new voucher row appears with a server-auto-generated high-entropy code, credit, plan tier, `unredeemed 0/1`.",[/billing/vouchers](https://console.omantel.biz/billing/vouchers),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,75,funnel,3376,"Stranger opens the redeem page with `?code=<CODE>` → sees ""Voucher valid · 5000 OMR"" with THIS Sovereign's brand chrome (no openova.io / mothership logo).",[redeem](https://marketplace.omantel.biz/redeem?code=VCH-CSFT55QQNSKE),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,76,funnel,3376,"Open the redeem page with a junk code → a generic ""voucher not valid"" message (no tombstone / no detail leak).",[redeem](https://marketplace.omantel.biz/redeem?code=JUNK),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,77,funnel,3376,Redeem page source (DevTools): the HTML shows THIS Sovereign's brand and no `console.openova.io` / `omantel.openova.io` / bare `openova.io` host literal.,—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,78,funnel,3376,"Click ""Sign up to redeem"" → the browser lands on the plan picker grid (`/plans`).",[plans](https://marketplace.omantel.biz/plans),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,79,funnel,3376,Plans grid shows the tiers (S/M/L/XL/Flexi) with price/CPU/memory → pick plan M → advances to the app catalog (`/apps`).,[plans](https://marketplace.omantel.biz/plans),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,80,funnel,3376,App catalog grid (served from THIS Sovereign's catalog) → pick WordPress → advances to add-ons (`/addons`).,[apps](https://marketplace.omantel.biz/apps),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,81,funnel,3376,Add-ons step shows optional add-ons → leave defaults → Continue → advances to the BCP topology step (`/bcp`).,[addons](https://marketplace.omantel.biz/addons),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,82,funnel,3376,BCP topology step shows BOTH Single-region and Active-hot-standby radios (the Pillar-2 BCP choice at signup) → select Active-hot-standby → Continue → review.,[bcp](https://marketplace.omantel.biz/bcp),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,83,funnel,3376,"Review summary shows the chosen plan (M), app (WordPress), topology (Active-hot-standby), the Org slug, and the pool-TLD → Proceed to checkout.",—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,84,funnel,3376,"On checkout, enter the stranger's email → Send code → type the emailed sign-in code (no password) → the page shows the stranger signed in + Org confirmed.",—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,85,funnel,3376,"Checkout summary: the voucher credit is applied — ""Credit covers this order — 0 OMR due"" (no Stripe card form) → click Launch / Place order.",—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,86,funnel,3376,"Provisioning progress timeline advances to Done (Creating Org → Committing manifests → Provisioning vCluster → Deploying WordPress → TLS → Health), no hang/red step.",—,✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,87,funnel,3376,"After Launch, the marketplace redirects to the per-Org console — URL becomes the per-Org console and loads with publicly-trusted TLS (no cert error / connection-refused).",[console (org)](https://console.orgslug.omani.homes/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,88,funnel,3376,"Per-Org console landing: the stranger is signed in zero-click as the Org owner (their email in the avatar, their Org in the header) — no login/PIN form.",[console (org)](https://console.orgslug.omani.homes/dashboard),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,89,funnel,3376,Per-Org console → Applications view shows the purchased WordPress app card Running/Healthy → click Open.,[console (org)](https://console.orgslug.omani.homes/applications),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,90,funnel,3376,Terminal acceptance: the purchased WordPress app SERVES at its own FQDN the app FQDN — the live rendered WordPress site (not 404/502/cert error).,[wordpress (org)](https://wordpress.orgslug.omani.homes/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,91,funnel,3376,"While signed in, re-open the marketplace root → the returning-user redirect sends the customer to their own Org console, never to `console.openova.io` / the mothership.",[/](https://marketplace.omantel.biz/),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,92,funnel,3376,"As the signed-in customer, rapidly re-submit checkout/redeem >5× in a few seconds → after ~5 attempts a rate-limit notice appears; a single legitimate redeem is unaffected.",[/checkout](https://marketplace.omantel.biz/checkout),✅,PASS
2026-06-27 21:31:42,2026-06-27,,,,,93,funnel,3376,Generality: mint a 2nd voucher and re-walk B.1→B.4 with a different slug (`walk-stranger-two`) and a different pool-TLD (`omani.rest`) → a 2nd Organization provisions and lands signed-in.,—,☐,NOTRUN
2026-06-27 21:31:42,2026-06-27,,,,,94,funnel,3376,"The 2nd Org's console lands signed-in on a different TLD (the 2nd-Org console) — identical zero-click contract, no special-casing.",[console (org)](https://console.orgslug2.omani.rest/dashboard),☐,NOTRUN
2026-06-27 21:31:42,2026-06-27,,,,,95,funnel,3376,"The 2nd Org's purchased app serves at its own different-TLD FQDN (the 2nd-Org app) — two Orgs, two TLDs, two running apps, identical mechanism.",[wordpress (org)](https://wordpress.orgslug2.omani.rest/),☐,NOTRUN
2026-06-27 21:31:42,2026-06-27,,,,,96,placement,3642,"Handover URL → lands on `/dashboard` already signed-in as the owner (avatar E), no login form.",—,✅,PASS
