cycle_ts,cycle_date,row_id,testcases_at_cycle,comparable,same_test_case,text_sha,walk_env,evidence_link,proof_tier,status,status_class
2026-07-02 09:40:46,2026-07-02,M3,277,NO,YES,65b7133f878f,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,M4,277,NO,YES,b475408beb27,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,G1,277,NO,YES,10230f5280a8,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,G2,277,NO,YES,05d9c5a5b58f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,G3,277,NO,YES,ad6d096c211f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,G4,277,NO,YES,8a27bad9c67b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,G5,277,NO,YES,336a015c8a4e,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,G6,277,NO,YES,0768e7cf1210,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,G7,277,NO,YES,18cc7640cacc,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,G8,277,NO,YES,2eb4758afa90,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,G9,277,NO,YES,75bd6d5ce266,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,G10,277,NO,YES,fb3f8ea8b601,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,G11,277,NO,YES,492d49e62ead,,,CITATION,◑,PARTIAL
2026-07-02 09:40:46,2026-07-02,G12,277,NO,NO,34b799927b34,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,1,277,NO,YES,a75d0e69c892,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,2,277,NO,NO,42e8d2cdafa3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,3,277,NO,YES,ce205ee383d4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,4,277,NO,YES,2c390f8ae657,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,5,277,NO,YES,8a47feb036a8,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,6,277,NO,YES,a2741ad09fa6,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,7,277,NO,NO,8c6eee2a2ea3,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,8,277,NO,YES,afe25164b942,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,9,277,NO,YES,112e8db288d0,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,10,277,NO,NO,88d2cc789f06,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,11,277,NO,NO,bc76a82cd235,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,12,277,NO,NO,d2223215b5f7,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,13,277,NO,YES,a341b438ebfa,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,14,277,NO,YES,29eef81ff778,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,15,277,NO,YES,e7950a5d43d5,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,16,277,NO,YES,a434b7ca50a3,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,17,277,NO,NO,7c6cd1a6642f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,18,277,NO,YES,434eacab844d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,19,277,NO,YES,c6b1f722e6d3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,20,277,NO,YES,46d8c4dd2967,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,21,277,NO,YES,e76d9e72318c,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,22,277,NO,YES,afea763ffb81,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,23,277,NO,YES,77a56ee9d36c,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,24,277,NO,YES,160e46f4cb6b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,25,277,NO,YES,141ab1d5ab17,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,26,277,NO,YES,ab48c5a0133d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,27,277,NO,YES,e1a5f6dfd29f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,28,277,NO,YES,df8adf69d8dd,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,29,277,NO,YES,f044d29f40a4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,30,277,NO,YES,3592382dfe36,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,31,277,NO,YES,4cfbae50ef02,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,32,277,NO,YES,3f0458370cc1,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,33,277,NO,YES,a402e1a7b4e6,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,34,277,NO,YES,11b31526a9c6,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,35,277,NO,YES,da87deff76db,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,36,277,NO,YES,deceab16737e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,37,277,NO,YES,de723c87d5c6,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,38,277,NO,YES,1cc4eef54906,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,39,277,NO,YES,2464558e4d98,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,40,277,NO,YES,b08c2ad5e458,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,41,277,NO,YES,3fbeb38b61f1,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,42,277,NO,YES,1633ebf62467,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,43,277,NO,YES,809badf45d98,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,44,277,NO,YES,37b2a1ed7321,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,45,277,NO,YES,521e08f8d4a0,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,46,277,NO,YES,d46a50a4697b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,47,277,NO,YES,9b9a5e5d719a,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,48,277,NO,YES,6942aa09b551,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,49,277,NO,YES,576144f99880,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,50,277,NO,YES,23ef4e5c737a,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,51,277,NO,YES,2f0604c5a48e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,52,277,NO,NO,9d9509eca93e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,53,277,NO,YES,935e73b29d49,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,54,277,NO,YES,20ea17adb9d0,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,55,277,NO,NO,e42194c1df0d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,56,277,NO,YES,b6b6643e3d8d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,57,277,NO,YES,ceef495498d7,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,58,277,NO,YES,1e7f019c47e0,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,59,277,NO,YES,4f1c2261bcad,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,60,277,NO,YES,9e58e0a69504,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,61,277,NO,YES,b621cc2ade83,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,62,277,NO,YES,d76f613fa1de,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,63,277,NO,YES,661e54e02598,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,64,277,NO,YES,d1757011f5a7,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,65,277,NO,YES,9a2761ec5189,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,66,277,NO,YES,2b78e0d3b35a,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,67,277,NO,YES,97af6d990da2,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,68,277,NO,YES,db46691019a3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,69,277,NO,YES,cd747032dd8e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,70,277,NO,YES,4adf3d254e0d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,71,277,NO,YES,c8a3b69f2541,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,72,277,NO,YES,939de8070847,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,73,277,NO,YES,b5702bbe3821,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,74,277,NO,YES,39e6609bd80f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,75,277,NO,YES,23acca20a59c,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,76,277,NO,YES,b28ef06dfbfe,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,77,277,NO,YES,74ae1c370cf4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,78,277,NO,YES,193a961e1f11,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,79,277,NO,YES,d0bf62150b3c,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,80,277,NO,YES,c27058d6b1b5,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,81,277,NO,YES,f82350368b8b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,82,277,NO,YES,46d8e7a3a8ae,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,83,277,NO,YES,4193024ee1b3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,84,277,NO,YES,2537fc45cc8f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,85,277,NO,YES,07fe0ba515e2,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,86,277,NO,YES,547f28fe93f2,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,87,277,NO,YES,f5d4ab2145ac,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,88,277,NO,YES,f137fe7aef05,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,89,277,NO,YES,2ef872e385d7,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,90,277,NO,YES,5156060f39b6,,https://github.com/openova-io/openova/issues/3785,ARTIFACT,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,91,277,NO,YES,f96915a94d7f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,92,277,NO,YES,5b7b6a62be3b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,93,277,NO,YES,0a80c7b94f6b,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,94,277,NO,YES,a6a79c43f259,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,95,277,NO,YES,6a0b8085ee40,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,96,277,NO,YES,947c1f73eb33,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,97,277,NO,YES,589c2d078052,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,98,277,NO,YES,5657835b3fea,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,99,277,NO,YES,7ee35c0f6bcb,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,100,277,NO,YES,a1fbb9463737,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,101,277,NO,YES,d3bab0b57578,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,102,277,NO,YES,ed8379902d98,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,103,277,NO,YES,b8cd495d3009,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,104,277,NO,YES,07ff58978e5a,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,105,277,NO,YES,9ed711b36e7a,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,106,277,NO,YES,41899ad09f51,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,107,277,NO,YES,efa157652125,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,108,277,NO,YES,05bb1fb2b295,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,109,277,NO,YES,466d7927e63a,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,110,277,NO,YES,af2dbad97803,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,111,277,NO,YES,4a15273669f5,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,112,277,NO,YES,1fdc830514e3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,113,277,NO,YES,f3ce460845c2,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,114,277,NO,YES,de3b1c72a835,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,115,277,NO,YES,d4945badc9f9,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,116,277,NO,YES,33e69ae96c3a,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,117,277,NO,YES,a2092ab62724,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,118,277,NO,YES,e1daf31e2a27,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,119,277,NO,YES,5cea02747435,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,120,277,NO,YES,d0868fb3c72b,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,121,277,NO,YES,dbd71db5d44a,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,122,277,NO,YES,e1d3e49d8079,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,123,277,NO,YES,cebe71592ce5,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,124,277,NO,YES,a7d836287999,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,125,277,NO,YES,7536c35f2183,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,126,277,NO,YES,7b5fb24565de,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,127,277,NO,YES,e72c6e0ab25f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,128,277,NO,YES,a7ec106f7872,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,129,277,NO,YES,efca4b740a34,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,130,277,NO,YES,0af691deef24,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,131,277,NO,YES,25659334d848,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,132,277,NO,YES,d37d3f863819,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,133,277,NO,YES,b7c64276728f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,134,277,NO,YES,98a7ac27e079,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,135,277,NO,YES,a9737a9cb406,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,136,277,NO,YES,12fafe0f9a41,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,137,277,NO,YES,c7c180cfb244,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,138,277,NO,YES,50756696627f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,139,277,NO,YES,feb52d1a899d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,140,277,NO,NO,3b93b7cc11b4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,141,277,NO,YES,d03e0ecb0704,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,142,277,NO,YES,9fda8274c51f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,143,277,NO,YES,f557f264ddef,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,144,277,NO,YES,c8a7f105431a,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,145,277,NO,YES,82d0cd196e61,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,146,277,NO,YES,970633cf94b4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,147,277,NO,YES,06ba778e9b92,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,148,277,NO,YES,a7095023e3ca,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,149,277,NO,YES,f2a488a595ee,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,150,277,NO,YES,e271477a2b8a,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,151,277,NO,YES,d6d0defc1c58,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,152,277,NO,YES,959795bb5584,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,153,277,NO,YES,e4c9d755f3e9,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,154,277,NO,YES,c26040a32404,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,155,277,NO,YES,1dcb555b35a7,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,156,277,NO,NO,c02d608389bf,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,157,277,NO,YES,f3806bef9e15,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,158,277,NO,YES,96f8ad03535f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,159,277,NO,YES,5c91dccaa39e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,160,277,NO,YES,5e7f44866114,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,161,277,NO,YES,49980864d028,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,162,277,NO,YES,754e3d53940f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,163,277,NO,YES,a5155e67172d,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,164,277,NO,YES,31d7fd7983ad,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,165,277,NO,YES,26c978163631,,,NONE,,NO_EVIDENCE
2026-07-02 09:40:46,2026-07-02,166,277,NO,YES,0a568cfcda62,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,167,277,NO,YES,cb1865554f2b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,168,277,NO,YES,019044d073c5,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,169,277,NO,YES,8bbe2549b678,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,170,277,NO,YES,cb316c614703,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,171,277,NO,YES,d2bb0afdfdc7,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,172,277,NO,YES,8c49e565fa35,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,173,277,NO,YES,62b4a8be0c51,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,174,277,NO,YES,6fd78657f2b6,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,175,277,NO,YES,79307a6f95ad,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,176,277,NO,YES,7f45481edbd4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,177,277,NO,YES,4cc120dd7853,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,178,277,NO,YES,36935bf0c5f0,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,179,277,NO,YES,38e43befa571,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,180,277,NO,YES,495f9713ba40,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,181,277,NO,YES,e5dc7d2f4f71,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,182,277,NO,YES,5c9437aeff9b,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,183,277,NO,YES,a628382416cd,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,184,277,NO,NO,bda050585a00,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,185,277,NO,NO,9c0a2780ad49,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,186,277,NO,YES,bda050585a00,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,187,277,NO,YES,ed0977ff66f3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,188,277,NO,YES,a0e39889863a,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,189,277,NO,YES,60f7fd715cb0,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,190,277,NO,NO,a4edb4c2ffd3,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,191,277,NO,NO,38169fdcfad8,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,192,277,NO,YES,ebaca9b04593,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,193,277,NO,YES,3d42689a8854,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,194,277,NO,YES,adbe99fa0c21,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,195,277,NO,YES,e072371b3520,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,196,277,NO,YES,4afe1c739d04,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,197,277,NO,YES,08e33cd2ad1d,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,198,277,NO,YES,5012d691089f,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,199,277,NO,NO,ff4f1c860eec,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,200,277,NO,NO,d792bff44c6e,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,201,277,NO,NO,a7e542adfa31,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,202,277,NO,NO,f63fb0670a69,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,203,277,NO,NO,2c84c6868ad5,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,204,277,NO,YES,4e3a12d3365c,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,205,277,NO,YES,e55667112edb,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,206,277,NO,YES,1fef8cfb859a,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,207,277,NO,YES,7187014d80c3,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,208,277,NO,YES,dfa720706770,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,209,277,NO,YES,6dad68cc41ca,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,210,277,NO,YES,f6fda226f871,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,211,277,NO,YES,b1dc02f4a347,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,212,277,NO,YES,85e013cf6749,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,213,277,NO,YES,508ea84c2db9,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,214,277,NO,YES,28f258ab03d1,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,215,277,NO,YES,7c22038becef,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,216,277,NO,YES,43426b7125e3,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,217,277,NO,YES,b3aec049e131,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,218,277,NO,YES,7e96dd50fab4,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,219,277,NO,YES,3e2b2bbd1913,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,220,277,NO,YES,aed49617322b,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,221,277,NO,YES,2c6cdd6e98a2,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,222,277,NO,YES,e58708b0aed6,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,223,277,NO,YES,3249390fc6db,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,224,277,NO,YES,4889a72b56a6,,,CITATION,⛔,SUPERSEDED
2026-07-02 09:40:46,2026-07-02,225,277,NO,YES,4db876d40bd7,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,226,277,NO,YES,f05716a18b91,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,227,277,NO,YES,f9b2174e50ab,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,228,277,NO,YES,35c73b9e8910,,,CITATION,⚠️,PARTIAL
2026-07-02 09:40:46,2026-07-02,229,277,NO,YES,da2c2f61d9ed,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,230,277,NO,YES,a22a42b6d1e7,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,231,277,NO,YES,c703039e23dd,,,CITATION,☐,NOTRUN
2026-07-02 09:40:46,2026-07-02,232,277,NO,YES,4c135cfe4755,,,CITATION,⚠️,PARTIAL
