cycle_ts,cycle_date,walk_env,walk_date,dep_id,milestone,row_id,epic,ticket,test_case,walk_raw,status,status_class
2026-07-16 17:03:10,2026-07-16,,,,,237,spine,4416,"**spine → Continuum round-trip is Healthy + `continuumRef` is populated** — the spine adopts the Continuum and the round-trip reports Healthy. PASS = the Continuum CR reports `Healthy` (not Degraded), the spine's `continuumRef` field is populated with the live Continuum, and a witness round-trip completes.",—,☐,NOTRUN
2026-07-16 17:03:10,2026-07-16,,,,,238,postgres,4282,"**Per-Org postgres-in-vCluster → host-side CNPG Ready** — a per-Org Postgres requested inside the Org's vCluster is reconciled by the host-side CNPG operator and reaches Ready. PASS = the per-Org `Cluster` CR is `Ready` (host-side CNPG drives it), the Postgres pod is Running with Guaranteed QoS, and the per-Org app connects (no empty-DSN / disableWait deadlock).",hw239,⚠️,PARTIAL
2026-07-16 17:03:10,2026-07-16,,,,,239,adoption,4002,"**Crossplane adoption populates Observe-only on the fresh prov** — `providers.pkg.crossplane.io` and `cloudadoptions.compose.openova.io` are non-empty and reach Synced+Ready, observing (NOT re-provisioning) the OpenTofu-built infra. PASS = `kubectl get providers.pkg.crossplane.io` → ≥1 Healthy; `kubectl get cloudadoptions.compose.openova.io -A` → non-empty Synced+Ready with `external-name` = the real ELB id; the live ELB/nodes are untouched (Observe-only).",—,☐,NOTRUN
2026-07-16 17:03:10,2026-07-16,,,,,240,gateway-4706,4706,No-nodePort gateway serves externally on a FRESH zero-touch prov: ELB → node:443 hostPort → hostNetwork envoy; gateway Service carries ZERO nodePorts (§854 literal).,—,☐,NOTRUN
2026-07-16 17:03:10,2026-07-16,,,,,241,gateway-4706,4706,Mothership writes `ready` ONLY after an external HTTP answer from https://console.<fqdn>/ (no more false-green).,—,☐,NOTRUN
2026-07-16 17:03:10,2026-07-16,,,,,242,gateway-4706,4706,2-region BCP admission floor: a 1-region POST with no explicit bcpTopology is rejected at the LIVE production API.,hw224,⚠️,PARTIAL
2026-07-16 17:03:10,2026-07-16,,,,,243,gateway-4706,4706,"Tenant DNS split-horizon on a fresh prov: wildcard hosts → primary ELB EIP, console → console ELB EIP.",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R1,janitor,4454,"catalyst-api orphan-sweep no longer reaps a `ready` Sovereign — denylist inversion (`case ""wiped"": eligible; default: protect`) holds on the live env.",—,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,R2,network,4467,"Cross-node pod TCP carries full-size data packets without DF-drop in BOTH regions — the Cilium datapath MTU is internally consistent (node 1500 / pod+cilium_host 1420 / cilium_wg0 1340 under routing-mode=native since #4656; the pre-#4656 wording pinned VXLAN + MTU 1370, a config this platform no longer runs).",hw239,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,R3,sso,4448,bp-plane-isolation openbao default-deny ADMITS sso-bridge ingress → sso-bridge reaches openbao:8200.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R4,sso,4458,sso-bridge egress CNP permits openbao + keycloak — the reconciler's own egress is not blocked.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R5,sso,4437,sso-bridge re-mints the grafana OIDC client secret each tick (KC_ADDR cache refreshed) — no stale-secret 401.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R6,postgres,4442,bp-postgres NetworkPolicy admits the declared consumers (CNPG operator probe + app dials).,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R7,plane-isolation,4444,bp-plane-isolation admits gitea ingress for its declared consumers (org-services→gitea de-vcluster gap).,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R8,gitea,4447,gitea-flux-auth secrets are seeded — Flux pulls from gitea with valid credentials.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R9,sso,4446,oidc-gate client_secret is seeded for powerdns-admin — full OIDC round-trip completes.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R10,orgs,4471,"org-controller RBAC carries update/patch — per-Org provisioning completes (was create-only, never reached Ready).",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R11,gitea,4354,gitea git-data is PRESERVED across the host-ns re-home (#4325 de-vcluster) — no empty-PVC data loss.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R12,postgres,4460,shared-pg `-mesh-rw` resolves in BOTH regions + CNPG streaming replication is live.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R13,convergence,4436,region-B keycloak / gitea / harbor reach steady-state with NO CrashLoop.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,R14,model,4479,console Organizations directory reads the live Organization CRs (not an empty in-memory store).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R15,funnel,4473,funnel plan-slug propagates end-to-end — the chosen plan reaches the provisioned Org.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R16,funnel,4290,the funnel + BSS Org doors are collapsed onto ONE path — `console.<slug>` lands 200.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R17,orgs,4459,deleting an Organization CR cascades cleanly — no orphaned ns / app / DNS leak.,—,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,R18,cutover,4450,handover-key self-publish guard — the Sovereign does not re-publish its handover key on reconcile.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R19,sandbox,4482,sandbox-controller reaches Running (was CrashLoop on unset CATALYST_GITEA_TOKEN).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R20,delivery,4464,the deploy-bot bumps image pins per-line (not a blanket bump) — stale-render avoided.,—,◑,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,R21,catalog,4432,catalog-seed pins match the published ghcr chart versions — no inert lagging Blueprint CR.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,R22,plane-isolation,4468,bp-plane-isolation admits apiserver-egress + gateway-ingress CNPs — CNPG admission + gateway hop succeed.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,W1,wizard,5401,Deployment wizard step 1 does NOT pre-fill a fabricated company into the Organisation identity fields.,,,ABSENT
2026-07-17 21:35:14,2026-07-17,,,,,W2,wizard,5401,The wizard does NOT derive cloud provider/region from a fabricated value.,,,ABSENT
2026-07-17 21:35:14,2026-07-17,,,,,W3,wizard,3376,"Marketplace-mode storefront branding fields are optional and blank (hints only, no fabricated values).",,,ABSENT
2026-07-17 21:35:14,2026-07-17,,,,,W4,wizard,5555,Every wizard step offers a Back control (footer navigation is consistent across the flow).,,,ABSENT
2026-07-17 21:35:14,2026-07-17,,,,,W5,wizard,3969,Component-selection step counts are self-consistent and every component id resolves to a real Blueprint.,,,ABSENT
2026-07-17 21:35:14,2026-07-17,,,,,M1,janitor,4466,janitor hardening — log-only/dry-run for a full live cycle before any destructive sweep.,—,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,M2,apps,4477,newapi admin-token seeded into OpenBao at provision (was unseeded → admin-promote fault).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,M3,network,4475,vcluster-tier CNP applied host-side — the per-Org vcluster tier carries its split CNP.,—,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,M4,apps,4111,agenity image-pull half — fresh-install ghcr-pull path.,—,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,G1,adoption,4488,crossplane provider-opentofu Observe-only adoption populates on the fresh prov.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,G2,apps,4477,newapi ES-sync drives the admin token into a fresh per-Org newapi (seed merged in M2).,hw237,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,G3,dr,4486,DR self-fire exercises the standby-absent branch (no standby present).,hw255,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,G4,adoption,4431,VPC-quota reclaim demo on a fresh prov.,—,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,G5,janitor,4466,janitor log-only live proof (the dry-run full-cycle observation).,m,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,G6,model,4212,object-model seams 1+2 — the two adoption seams collapse into the #4488 crossplane-adoption walk (G1).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,G7,orgs,4293,vcluster dual-door walk — both Org doors land a vcluster-isolation Org.,hw236,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,G8,apps,4277,anthropic credential seeded into the agentic runtime — chat works end-to-end.,hw255,❌,FAIL
2026-07-17 21:35:14,2026-07-17,,,,,G9,apps,4111,agentic-run half — the agenity solo agent chats + drives create_application.,[agenity.demo](https://agenity.demo.omani.homes/app/),⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,G10,placement,3969,placement EPIC — the remaining real build.,hw237,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,G11,cutover,3379,sovereignty cutover — 8-step + 10-min deny-egress hold.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,G12,dr,4275,"region-kill (Pillar-3) — kill a region, prove failover + recovery.",hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,1,model,3687,Console bare URL → lands `/dashboard` signed-in as the owner (no PIN/login form).,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,2,model,3687,Full sidebar renders (Dashboard / Cloud / Apps / Catalog / Agenity / Jobs / Compliance / Users / Organizations / Settings).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,3,model,3687,The voucher-redeem URL on an authed owner session server-redirects to `/dashboard` (no redeem form for the owner).,hw255,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,4,model,3687,"App page tab strip generality: open ≥2 archetypes (a DB `shared-pg`, a consumer `harbor`) → identical tab strip; consumer Dependencies shows `Depends on: shared-pg / db:<ctx>`.",hw255,❌,FAIL
2026-07-17 21:35:14,2026-07-17,,,,,5,model,3687,"Organizations directory: the customer Org row shows KIND=customer, TIER=sme, BILLING=real, ISOLATION=vcluster, STATUS=active.",hw255,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,6,model,3687,The customer Org is present as a real Organization in the operator directory (same record dashboard + showback read).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,7,model,3687,"Org detail renders canonical fields: slug `acme` (NOT `sme-<uuid>`), kind customer, tier `org` + planSlug `m` (the #4292 split: tier is the isolation class, the purchased plan is a separate field), billing real, isolation vcluster, owner, console URL.",hw255,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,8,model,3687,"The Create-organization form renders fully (kind picker, slug, Company name, Admin email, parent-domain).",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,9,model,3687,"Org detail Status = active, backed by a real `vcluster` isolation (the create→Provision loop produced a live backing, not a fake-green).",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,10,model,3687,"The customer Org is present + ACTIVE backed by a real `vcluster` isolation (Lane B convergence read). **[plan qualifier added 2026-07-30]** `isolationForTier` (organization_provisioning.go) maps a **customer** Org on plan `s`/`free`/`""""` to **namespace** isolation by design (#4292 tier gate, `allTiersVcluster=false`). So this row is only walkable against an **M+/flexi** Org; against an S-plan Org the `vcluster` expectation is inapplicable, not failed.",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,11,model,3687,Org detail Status = active and the directory + detail consistently show `vcluster` isolation. **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org; an S-plan Org is namespace-isolated by design.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,12,model,3687,"On re-load the Org detail consistently reports active + `vcluster` (stable, no false flicker). **[plan qualifier added 2026-07-30]** same #4292 tier gate as row 10 — requires an M+/flexi Org. Note the stability clause itself is separable and was proven stable.",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,13,model,3687,Catalog grid renders the Blueprint cards; `bp-postgres` detail has a **+ New instance** button.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,14,model,3687,The shared-PG reuse model is LIVE: the `shared-pg` app **Contexts** tab shows multiple consumers sharing ONE PostgreSQL.,hw255,❌,FAIL
2026-07-17 21:35:14,2026-07-17,,,,,15,model,3687,Apps list renders one card per Application (all Platform/BOOTSTRAP-… a customer-launched app card would appear under its Org.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,16,model,3687,A customer app page (`/app/<name>`) → Settings/Topology → change topology → Save persists; the canonical tab strip includes a Topology tab.,hw224,◑,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,17,model,3687,"Dashboard treemap is a meaningful drill-down surface (Organization → vCluster → Application selectable & drillable, NOT a raw infra-pod utilisation treemap); default layer stack per founder verdict.",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,18,model,3687,"Scan every treemap cell: NO ephemeral Job-pod cell appears (no `cutover-*`, scan-vulnerabilityr… `*-snapshot-save-*`).",—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,19,model,3687,Count Application cards: one card per `Application` (NOT one per HelmRelease/pod); bootstrap apps carry a Platform/Bootstrap badge.,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,20,model,3687,"With a customer Org present, the customer estate is visually distinct from platform pods on the treemap.",hw255,⚠️,PARTIAL
2026-07-17 21:35:14,2026-07-17,,,,,21,model,3687,Organizations Showback panel: the **Application** column for a selected Org lists only that Org's real apps (no cluster-wide infra/Job pods).,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,22,model,3687,Showback shows a single visually-distinct **Platform overhead** roll-up line holding all control-plane/Job workloads.,hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,23,model,3687,"After a 2nd Org runs an app, the showback panel shows a SECOND Org row attributed only to its own app, distinct from Platform overhead.",hw258,⛔,SUPERSEDED
2026-07-17 21:35:14,2026-07-17,,,,,24,model,3687,`shared-pg` renders the canonical tab strip Overview · Contexts · Topology · Dependencies (Contexts tab present only for shareable blueprints).,—,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,25,model,3687,"One consistent model across surfaces: `/organizations` shows the Orgs that `/apps`, the dashboard and showback all agree on.",hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,26,sso,3374,"Console bare URL → lands on the dashboard signed-in as the owner; no PIN/login/""Sign in with…"" button.",hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,27,sso,3374,"Avatar (top-right) menu reads ""Signed in as the owner"" with a Sign-out item.",hw255,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,28,sso,3374,"Users page renders the pre-seeded owner row the owner (tier=owner UserAccess CR), signed-in admin.",hw255,☐,NOTRUN
2026-07-17 21:35:14,2026-07-17,,,,,29,sso,3374,"Re-open the bare console URL after the session TTL → lands signed-in again, no PIN re-prompt.",hw255,❌,FAIL
2026-07-17 21:35:14,2026-07-17,,,,,30,sso,3374,"Grafana bare URL → lands on Grafana Home, full UI, no login form; left nav shows Administration; user menu = the owner.",hw268,✅,PASS
2026-07-17 21:35:14,2026-07-17,,,,,31,sso,3374,"Gitea bare URL → lands on the gitea dashboard titled ""emrah.baysal — Dashboard"", no login; profile menu exposes Site Administration; stays on :443.",hw268,✅,PASS
